KDSA Quadrant	OCR: Kontrolle	OCR: KDSA Name
056/039	056/039	Lüdenscheid
056/041	056/041	Calve/Lüdenscheid
056/043	056/043	Lenhausen
056/045	056/045	Schönholthausen
056/047	056/047	Oberhenneborn
056/049	056/049	Holthausen
056/051	056/051	Küstelberg
056/053	056/053	Oberschledorn
056/055	056/055	Immighausen
056/057	056/057	Sachsenhausen
056/059	056/059	Lohne
056/061	056/061	Gudensberg
056/063	056/063	Eiterhagen
056/065	056/065	Fürstenhagen
056/067	056/065	snkenhair
056/069	Oso/0oy	Motzerode
056/071	056/071	Eigenrieden
056/073	056/073	Ammern
056/075	056/075	Bothenheilingen
056/077	056/077	Freienbessingen
056/079	056/079	Gangloffsömmern
056/081	056/0x1	herrnschwende
056/083	056/083	Altenbeichlingen
056/085	056/085	Billroda
056/087	056/087	Bucha
056/089	056/089	Städten
056/091	056/091	üsteritz
056/093	056/093	Gerstewitz
056/095	056/095	Eisdorf
056/097	056/097	Rötha
056/099	056/099	Bernbruch
056/101	056/101	Hölgen
056/103	056/103	Glossen
056/105	056/105	Rittmitz
056/107	056/107	Jahna
056/109	056/109	Daubnitz
056/111	056/111	Ockrilla
056/113	056/113	Bärwalde
056/115	056/115	Kleindittmannsdorf
056/117	056/117	Weißbach
056/121	056/121	Bautzen
056/123	056/123	Weißenberg
056/125	056/125	Diehsa
056/127	016/127	Ludwigsdorl
056/129	056/129	Hennersdorf
056/131	056/131	Nieder Waldau
056/133	016/133	Siegersdort
056/135	056/135	Uitig
056/137	056/137	Alt-Warthau
056/139	056/139	Nieder Adelsdorf
056/141	056/141	Rothkirch
056/143	056/143	Kunitz
056/145	056/145	Rausse
056/147	056/147	Schlaupe
056/149	056/149	Wolfsdorf
056/151	056/151	Peiskerwitz
056/153	056/153	Mahlen
056/155	056/155	Gutwohne
056/157	056/157	Zessel
056/159	056/159	Stronn
056/161	0:6/161	Dalbersdorf
057/021	057/021	Orsbeck
057/023	057/023	Schwanenberg
057/025	057/025	Keyenberg
057/027	057/027	Steinforth
057/029	057/029	Weckhoven
057/031	057/031	Försichen/Leichlingen
057/033	057/033	Kapelle
057/035	057/035	Wermelskirchen
057/037	057/037	Wipperfürth
057/039	057/039	Heed
057/041	057/041	Rinkscheid
057/043	057/043	Ennest
057/045	057/045	Elspe
057/047	057/047	Milchenbach
057/049	057/049	Oberkirchen
057/051	067/051	Bromskirchen
057/053	057/053	Münden
057/055	057/055	Schmittlotheim
057/057	057/057	Hüddingen
057/059	057/059	Wenzigerode
057/061	0$7/061	Mosheim
057/063	0$7/063	Lobenhausen
057/065	057/065	Burghofen
057/067	057/067	Wichmannshausen
057/069	057/069	Datterode
057/071	057/071	Großburschla
057/073	057/073	Cammerforst
057/075	057/075	Seebach
057/077	057/077	Sundhausen
057/079	057/079	Klein Ballhausen
057/081	057/081	SchloBvippach
057/083	057/083	Vogelsberg
057/085	057/035	EBleben
057/087	057/087	GöBnitz
057/089	057/089	Saaleck
057/091	057/091	Wethau
057/093	057/093	Ob-Nessa
057/095	057/095	Costewilz
057/097	057/097	Hagenest
057/099	057/099	Elbisbach
057/101	057/101	Colditz
057/103	057/103	Hartha
057/105	057/105	Gr.Bauchlitz
057/107	057/107	Lüttewitz
057/109	057/109	Meißen
057/111	057/111	Kötzschenbroda
057/113	057/113	Eisenberg-Mönkburg
057/115	057/115	Groß Erkmannsdorf
057/117	057/111	Groß Röhrsdorf
057/119	057/119	Gaußig
057/121	057/121	Crostau
057/123	057/123	Lauba
057/125	057/125	Rosenhain
057/127	057/127	Jauernick
057/129	057/129	Ober Schönbrunn
057/131	057/131	Mittel-Geibsdorf
057/133	057/133	Nieder Thiemendorf
057/135	057/135	Kesselsdorf
057/137	057/137	Lauterseiffen
057/139	057/139	Prausnitz
057/141	057/141	Groß Jänowitz
057/143	057/143	Mertschütz
057/145	057/145	Berndorf
057/147	057/147	Pirschen
057/149	057/149	Krampitz
057/151	057/151	Lissa / Breslau
057/153	057/153	Breslau
057/155	057/155	Klarenkranst
057/157	057/157	Schmollen
057/159	057/159	Langenhof
057/161	057/161	Belmsdorf
058/019	058/019	Hastenrath
058/021	058/021	Obspringen
058/023	058/023	Hetzerath
058/025	058/025	Hottorf
058/027	058/027	Buchholz
058/029	058/029	Nettesheim
058/031	058/031	Rheindorf
058/033	058/033	Lützenkirchen
058/035	058/035	Kürten
058/037	058/037	Unterfeld
058/039	058/039	Bergneustadt
058/041	058/041	Belmicke
058/043	058/043	Neuenkleusheim
058/045	058/045	Marmecke
058/047	058/047	Birkefehl
058/049	058/049	Beddelhausen
058/051	058/051	Battenfeld
058/053	058/053	Birkenbringhausen
058/055	058/055	Friedrichshausen
058/057	058/057	Hundsdorf
058/059	058/059	Kleinenglis
058/061	058/061	Mardorf
058/063	058/063	Dagobertshausen
058/065	058/065	Obergude
058/067	058/067	Sontra
058/069	058/069	Herleshausen
058/071	058/071	Pferdsdorf
058/073	058/073	Bischofroda
058/075	058/075	Grumbach
058/077	058/077	Burgtonna
058/079	058/079	Kleinfahner
058/081	058/081	Udestedt
058/083	058/083	Stedten
058/085	058/085	Oberrossla
058/087	058/087	Zimmern
058/089	058/089	Sieglitz
058/091	058/091	Schorgula
058/093	058/093	Bergisdorf
058/095	058/095	Massnitz
058/097	058/097	Ruppersdorf
058/099	058/099	Frohburg
058/101	058/101	Döhlen
058/103	058/103	Hilmsdorf
058/105	058/105	Böhrigen
058/107	058/107	Nossen
058/109	058/109	Deutschenbora
058/111	nss/111	Kesselsdorf
058/113	058/113	Dresden-Neustadt
058/115	058/115	Hosterwitz
058/117	058/117	Stürza
058/119	058/119	Hilgersdorf
058/121	058/121	Wehrsdorf
058/123	058/123	Spremberg
058/125	058/125	Ottenhain
058/127	058/127	Nieda
058/129	058/129	Ebersdorf
058/131	058/131	Nieder Gerlachsheim
058/133	058/133	Ollendorf
058/135	058/135	Schiefer
058/137	058/137	Radmannsdorf
058/139	058/139	Alt-Schönau
058/141	058/141	Kolbnitz
058/143	058/143	Profen
058/145	058/145	Dromsdorf
058/147	058/147	Jenkwilz
058/149	058/149	Malkwitz
058/151	058/151	Bettlern
058/153	058/153	Karowahne (Karben)
058/155	058/155	Margareth
058/157	058/157	Minken
058/159	058/159	Fürsten-Ellguth
059/019	059/019	Hillensberg
059/021	059/021	Gilrath
059/023	059/023	Glimbach
059/025	059/025	Höllen
059/027	059/027	Bedburg
059/029	059/029	Glessen
059/031	059/031	Köln
059/033	059/033	Bergisch Gladbach
059/035	059/035	Hohkeppel
059/037	059/037	Ründeroth
059/039	050/039	Faulmert
059/041	050/041	Eckenhagen
059/043	059/043	Buchen
059/045	059/045	Buschhütten
059/047	059/047	Rüppershausen
059/049	059/049	Laasphe
059/051	059/051	Holzhausen
059/053	050/053	Ernsthausan
059/055	059/055	Wohra
059/057	059/057	Sebbeterode
059/059	050/0<0	Darhpim
059/061	059/061	Wallenstein
059/063	050/063	Nausis
059/065	059/065	Meckbach
059/067	059/067	Ronshausen
059/069	059/069	Untersuhl
059/071	059/071	Wolfsburg-Unkeroda
059/073	059/073	Stockhausen
059/075	050/07§	Connehorn
059/077	059/077	Gotha
059/079	059/079	Ingersleben
059/081	080/081	Erfurt
059/083	059/083	Troistedt
059/085	059/085	Kapellendorf
059/087	059/087	Läbstedi
059/089	059/089	Poxdorf
059/091	059/091	Tautenhain
059/093	059/093	Großschellbach
059/095	059/095	Kleinpörthen
059/097	059/097	Oberlödla
059/099	059/099	Oberarnsdorf
059/101	050/101	Rochsburg
059/103	059/103	Mittweida
059/105	050/105	Hainichen
059/107	059/107	Reichenbach
059/109	059/109	Halsbrücke
059/111	ns0/111	Gr_Onitz
059/113	059/113	Rippien
059/115	050/114	Wascantain
059/117		
059/119		
059/121		
059/123		
059/125		
059/127		
059/129		
059/131		
059/133		
059/135		
059/137		
059/139		
059/141		
059/143		
059/145		
059/147		
059/149		
059/151		
059/153		
059/155		
059/157		
059/159		
059/161		
059/165		
059/169		
060/021		
060/023		
060/025		
060/027		
060/029		
060/031		
060/033		
060/035		
060/037		
060/039		
060/041		
060/043		
060/045		
060/047		
060/049		
060/051		
060/053		
060/055		
060/057		
060/059		
060/061		
060/063		
060/065		
060/067		
060/069		
060/071		
060/073		
060/075		
060/077		
060/079		
060/081		
060/083		
060/085		
060/087		
060/089		
060/091		
060/093		
060/095		
060/097		
060/099		
060/101		
060/103		
060/105		
060/107		
060/109		
060/111		
060/113	060/113	Reinhardtsgrimma
060/115	060/115	Cotta
060/117	060/117	Leupoldishain
060/119	060/119	Niedergrund
060/121	060/121	Rennersdorf
060/123	060/123	Oberlichtenwalde
060/125	060/125	Zittau
060/127	060/127	Wetzwalde
060/129	060/129	Mildeneichen
060/131	060/131	Karolinthal
060/135	060/135	Hermsdorf
060/137	060/137	Hirschberg
060/139	060/139	Streckenbach
060/141	060/141	Kunzendorf
060/143	060/143	Hohenpetersdorf
060/145	060/145	Zirlau
060/147	060/147	Käntchen
060/149	060/149	Schwentnig
060/151	060/151	Jordansmühl
060/153	060/153	Kurtsch
060/155	060/155	Gaulau
060/157	060/157	Brieg
060/159	060/159	Pramsen
060/163	060/163	Blumenthal
060/165	060/165	Podewils
061/021	061/021	-haren
061/023	061/023	Schneidmühle
061/025	061/025	D Horn
061/027	061/027	Oberbolheim
061/029	061/029	Friesheim
061/031	061/031	Schwadorf/Brühl
061/033	061/033	Hersel
061/035	061/035	Siegburg-Mülldorf
061/037	061/037	Winterscheid
061/039	061/039	Imhausen
061/041	061/041	Holschbach
061/043	061/043	Kirchen
061/045	061/045	Gilsbach
061/047	061/047	Fellerdilln
061/049	061/049	Eiershausen
061/051	061/051	Holzhausen
061/053	061/053	Marburg-Ketzerbach
061/055	061/055	Rauisch-Holzhausen
061/057	061/057	Kirtorf
061/059	061/059	Fischbach
061/061	061/061	Immichenhain
061/063	061/063	Mengshausen
061/065	061/065	Oberhaun
061/067	061/067	Oberufhausen
061/069	061/06y	Volkershausen
061/071	061/071	Salzungen
061/073	061/073	Schweina
061/075	061/075	Schnellbach
061/077	061/077	Wölfis
061/079	061/079	Dannheim
061/081	061/081	Behringen
061/083	061/083	Teichel
061/085	061/085	Partschefeld
061/087	061/087	GroBeutersdorf
061/089	061/089	Lippersdori
061/091	061/091	Tautendorf
061/093	061/093	Hilbersdorf
061/095	061/095	Wolfersdorf
061/097	061/097	Seiferitz
061/099	061/099	Glauchau-Gesau
061/101	061/101	Hermsdorf
061/103	061/103	Chemnitz
061/105	061/105	Schellenberg
061/107	061/107	Großwaltersdorf
061/109	061/109	Auerbach / Lichtenberg
061/111	061/111	Schönfeld
061/113	061/113	Kipsdorf
061/115	061/115	Waltersdorf
061/117	061/117	Raiza
061/119	061/119	Neu-Ohlisch
061/121	061/121	Markersdorf
061/123	061/123	Zwickau
061/125	061/125	Disch.-Gabel
061/127	061/127	Weißkirchen
061/129	061/129	Reichenberg
061/131	061/131	Johannesberg
061/133	061/133	Harrachsdorf
061/137	061/137	Buschvorwerk
061/139	061/139	Reussendor
061/141	Vol/lal	schwarzwaldau
061/143	061/143	Kohlau
061/145	061/145	Liebichau
061/147	061/147	Költschen
061/149	061/149	Schlaupitz
061/151	061/151	Senitz
061/153	061/153	Kuschlau
061/155	061/155	Hermsdorf
061/157	061/157	Schönfeld
061/159	061/159	Buchitz
061/161	061/161	Sowade (Sandvorwerk) / Golschwitz
061/165	061/165	Heinrichsfelde
062/021	062/021	Hauset
062/023	062/023	Zweifall
062/025	062/025	Vossenack
062/027	062/027	Vettweiß
062/029	062/029	Vernich
062/031	062/031	Esch
062/033	062/033	Bonn
062/035	062/035	Rauschendorf
062/037	062/037	Jungeroth
062/039	062/039	Helmenzen
062/041	062/041	Stein-Wingert
062/043	062/043	Friedewald
062/045	062/045	Stein-Neukirch
062/047	062/047	Donsbach
062/049	062/049	Altenkirchen
062/051	062/051	Krumbach
062/053	062/053	Bellnhausen
062/055	062/055	Dreihausen
062/057	062/057	Homberg / Ohm
062/059	062/059	komrd
062/061	062/061	Eifa
062/063	062/063	Sandlofs
062/065	062/065	Roßbach
062/067	062/067	Haselstein
062/069	062/069	Brunnhartshausen
062/071	062/071	Zillbach
062/073	062/073	Schwallungen
062/075	062/075	Bermbach
062/077	062/077	Geschwenda
062/079	062/079	Martinroda
062/081	062/081	Graunau
062/083	062/083	Kleingölitz
062/085	062/085	Oberpreilipp
062/087	062/087	Kleindembach
062/089	062/089	Weira
062/091	062/091	Wöhlsdort
062/093	062/093	Lunzig
062/095	062/095	Reudnitz
062/097	062/097	Zwickau
062/099	062/099	Vielau
062/101	062/101	Thierfeld
062/103	062/103	Meinersdorf
062/105	062/105	Schlösschen-Porschendorf
062/107	062/107	Wünschendorf
062/109	062/109	Dörnthal
062/111	062/111	Georgendorf
062/113	062/113	Dreihunken
062/115	062/115	Streckenwald
062/117	062/117	Böhm.-Kahn
062/119	062/119	Rittersdorf
062/121	062/121	Kleinbocken
062/123	062/123	Altschiedel
062/125	062/125	Brins
062/127	062/127	Oschitz
062/129	062/129	Reinowitz
062/131	062/131	Schlag
062/133	062/133	Rochlitz
062/135	062/135	Witkowitz
062/137	062/137	Großaupa Ill
062/139	062/139	Albendorf
062/141	062/141	Oberkonradswaldau
062/143	062/143	Lehmwasser
062/145	062/145	Ob-Tannhausen (- Blumenau)
062/147	062/147	Peiskersdorf
062/149	062/149	Gnadenfrei-Schobergrund
062/151	062/151	Siegroth
062/153	062/153	Töppendorf
062/155	062/155	Lorenzberg
062/157	062/157	Grottkau
062/159	067/159	Guarau
062/161	062/161	Dambrau
063/021	063/021	Eupen
063/023	063/023	Lammersdorf
063/025	063/025	Ruhrberg
063/027	063/027	Vlatten
063/029	063/029	Iversheim
063/031	063/031	Palmersheim
063/033	063/033	Eckendorf
063/035	063/035	Oherwinter
063/037	063/037	Vettelschoß
063/039	063/039	Hanroth
063/041	063/041	Rorod
063/043	063/043	Dreisbach
063/045	063/045	Fehl-Ritzhausen
063/047	063/047	Rodenroth
063/049	063/049	Niederlemp
063/051	063/051	Blasbach
063/053	063/053	Gießen
063/055	063/055	Allertshausen
063/057	063/057	Nieder Ohmen
063/059	063/059	Hopfmannsfeld
063/061	063/061	Heblos
063/063	063/063	Pfordt
063/065	063/065	Mackenzell
063/067	063/067	Neuswarts
063/069	063/069	Tann
063/071	063/071	Hümpfershausen
063/073	063/073	Metzels
063/075	063/075	Dietzhausen
063/077	063/077	Suhler-Neundorf
063/079	063/079	Gehren
063/081	063/081	Wildenspring
063/083	063/083	Sitzendorf
063/085	063/085	SL. Grabas
063/087	063/087	Dobian
063/089	063/089	Knau
063/091	063/091	Weckersdorf
063/093	063/093	Elsterberg
063/095	063/095	Limbach
063/097	063/097	Schönbrunn
063/099	063/099	Schönau
063/101	063/101	Lößnitz
063/103	063/103	Geyer
063/105	063/105	Wolkenstein
063/107	063/107	Gebirge/Marienberg
063/109	063/109	Heidelberg
063/111	063/111	Langewiesc
063/113	063/113	Dux
063/115	063/115	Groß Tschochau
063/117	063/117	Tschersing
063/119	063/119	Munker
063/121	063/121	Auscha
063/123	063/123	Brenn
063/125	063/125	Schwabitz
063/127	063/127	Böhm.-Aicha
063/135	063/135	Hohenelbe
063/137	063/137	MarschendorfIV
063/139	063/139	Schatzlar
063/141	063/141	Qualisch
063/143	063/143	Hauptmannsdorf
063/145	063/145	Johannesberg
063/147	063/147	Weigelsdorf
063/149	063/149	Frankenstein
063/151	063/151	Olbersdorf
063/153	063/153	Heinrichau
063/155	063/155	Schreibendorf
063/157	063/157	Friedewalde
063/159	063/159	Kleuschnitz
063/161	063/161	Schiedlow (Goldmoor)
063/163	063/163	Gratenort
063/165	063/165	Schulenburg
064/023	064/023	Rohren
064/025	064/025	Dreiborn
064/027	064/027	Callerheistert
064/029	064/029	Münstereifel
064/031	064/031	Kreuzberg
064/033	064/033	Mayschoß
064/035	064/035	Ariendorf
064/037	064/037	Bonefeld
064/039	064/039	Raubach
064/041	064/041	Marienrachdorf
064/043	064/043	Willmenrod
064/045	064/045	Hüblingen
064/047	064/047	Drommershausen
064/049	064/049	Laufdorf
064/051	064/051	Lützellinden
064/053	064/053	Hausen
064/055	064/055	Wetterfeld
064/057	064/057	Schotten
064/059	064/059	Eichenrod
064/061	064/061	Heisters
064/063	064/063	Kleinlüder
064/065	064/065	Fulda
064/067	064/067	Eckweisbach
064/069	064/069	Thaiden
064/071	064/071	Wohlmuthhausen
064/073	064/073	Sülzfeld
064/075	064/075	Schmeheim
064/077	064/077	Altendambach
064/079	064/079	Masserberg
064/081	064/081	Großbreitenbach
064/083	064/083	Piesau
064/085	064/085	Marktgölitz
064/087	064/087	Kleingeschwenda
064/089	064/089	Saalburg
064/091	064/091	Mühltroff
064/093	064/093	Bernsgrün
064/095	064/095	Pöhl
064/097	064/097	Lengenfeld
064/099	064/099	Hundshübel
064/101	064/101	Grünstädtel
064/103	064/103	Buchholz
064/105	064/105	Bärenstein-Kühberg
064/107	064/107	Marzdorf
064/109	064/109	Göttersdorf
064/111	064/111	Ulbersdorf
064/113	064/113	Bilin
064/115	064/115	Kostenblatt
064/117	064/117	Hlinai
064/119	064/119	Zahorzan
064/121	064/121	Sattai
064/123	064/123	Töschen
064/125	064/125	Neudorf
064/127	064/127	Ober Krupai
064/135	064/135	Huttendorf
064/137	064/137	Kottwitz
064/139	064/139	Welhotta
064/141	064/141	Slatin
064/143	064/143	Huberg
064/145	064/145	Großdorf
064/147	064/147	Buchau
064/149	064/149	Schönwalde
064/151	064/151	Kamenz
064/153	064/153	Gauers (Gauwald)
064/155	064/155	Zedlitz
064/157	064/157	Reinschdorf
064/159	064/159	Schaderwitz (Schadeberg)
065/021	065/021	Weywertz
065/023	065/023	Berg
065/025	065/025	Ober Reifferscheid
065/027	065/027	Sistig
065/029	065/029	Reetz
065/031	065/031	Mutscheid
065/033	065/033	Staffel
065/035	065/035	Waldorf
065/037	065/037	Neuwied
065/039	065/039	Oberbieber
065/041	065/041	Grenzhausen
065/043	065/043	Ruppach
065/045	065/045	Oberzeuzheim
065/047	065/047	Kubach
065/049	065/049	Niederqumbach
065/051	065/051	Niederkleen
065/053	065/053	Butzbach
065/055	065/055	Inheiden
065/057	065/057	Michelnau
065/059	065/059	Gedern
065/061	065/061	Ober Moos
065/063	065/063	Neuhof / Opperts
065/065	065/065	Weyhers
065/067	065/067	Rodenbach
065/069	065/069	Weisbach
065/071	065/071	EuBenhausen
065/073	065/073	Neubrunn
065/075	065/075	Jüchsen
065/077	065/077	Gerhardtsgereuth
065/079	065/079	Schirnrod
065/081	065/081	Siegmundsburg
065/083	065/083	Ernstthal
065/085	065/085	Schmiedebach
065/087	065/087	Lobenstein
065/089	065/089	Zoppoten
065/091	065/091	Gebersreuth
065/093	065/093	Plauen
065/095	065/095	Theuma
065/097	065/097	Falkenstein
065/101	065/101	Steinbach
065/103	065/103	Ober Wiesenthal
065/105	065/105	Dörnsdorf
065/107	065/107	Sonnenberg
065/109	065/109	Trauschkowitz
065/111	065/111	Seidowitz
065/113	065/113	Sedlitz
065/115	065/115	Trebnitz
065/121	065/121	Brotzen
065/123	065/123	Hauska
065/137	065/137	Ols-Döberney
065/139	065/139	Rettendorf
065/143	065/143	Sackisch
065/145	065/145	Friedersdorf
065/147	065/147	Glatz
065/149	065/149	Eichau
065/151	065/151	Dorf Weißwasser
065/153	065/153	Gesess
065/155	065/155	Witz (Eichenau)
065/157	065/157	Neiße
065/159	065/159	Klein Schnellendorf
066/021	066/021	Amel
066/023	066/023	Valender
066/025	066/025	Hallschlag
066/027	066/027	Schmidtheim
066/029	066/029	Leudersdorf
066/031	066/031	Wimbach
066/033	066/033	Siebenbach
066/035	066/035	St. Johann
066/037	066/037	Kettig
066/039	066/039	Koblenz
066/041	066/041	Winden
066/043	066/043	Hübingen
066/045	066/045	Limburg
066/047	066/047	Weyer
066/049	066/049	Laubach
066/051	066/051	Maibach
066/053	066/053	Bad Nauheim
066/055	066/055	Nieder Mockstadt
066/057	066/057	Gelnhaar
066/059	066/059	Fischborn
066/061	066/061	Uerzell
066/063	066/063	Elm
066/065	066/065	Oberkalbach
066/067	066/067	Rothenrain
066/069	066/069	Unterweissenbrunn
066/071	066/071	Unsleben
066/073	066/073	Irmelshausen
066/075	066/075	Linden
066/077	066/077	Elsa
066/079	066/079	Bachfeld
066/081	066/081	Grümpen
066/083	066/083	Steinbach
066/085	066/085	Lahm
066/087	066/087	Bobengrün
066/089	066/089	Pottiga
066/091	066/091	Venza
066/093		
066/095	066/095	Marieney
066/097	066/097	Klingenthal
066/099	066/099	Sauersack
066/101	066/101	Hengstererben
066/103	066/103	Gottesgab
066/105	066/105	Steingrün
066/107	066/107	Kaaden
066/109	066/109	Dehlau
066/111	066/111	Münitz
066/113	066/113	Postelberg
066/121	066/121	Liboch
066/139	066/139	Kukus
066/143	066/143	Pollom
066/145	066/145	Grenzendorf
066/147	066/147	Altheide
066/149	066/149	Heinzendorf
066/151	066/151	Leuthen
066/153	066/153	Jauernig
066/155	066/155	Weidenau
066/157	066/157	Ludwigsdorf
066/159	066/159	Greisau
066/161	066/161	Ellsnig
066/163	066/163	Ober Glogau
067/021	067/021	Hinderhausen
067/023	067/023	Meyerode
067/025	067/025	Olzheim
067/027	067/027	Steffeln
067/029	067/029	Dockweiler
067/031	067/031	Mannebach
067/033	067/033	Luxem
067/035	067/035	Mayen
067/037	067/037	Kobern
067/039	067/039	Winningen
067/041	067/041	Bad Ems
067/043	067/043	Weinähr
067/045	067/045	Heringen
067/047	067/047	Bechtheim
067/049	067/049	Treisberg
067/051	067/051	Köppern
067/053	067/053	Ober Rosbach / v. d. H.
067/055	067/055	Erbstadt
067/057	067/057	Eckartshausen
067/059	067/059	Rinderbügen
067/061	067/061	Salmünster
067/063	067/063	Hohenzell
067/065	067/065	Römershag
067/067	067/067	Burkardroth
067/069	067/069	Unterebersbach
067/071	067/071	Niederlauer
067/073	067/073	Saal
067/075	067/075	Gabolshausen
067/077	067/077	Heldburg
067/079	067/079	Wiesenfeld
067/081	067/081	Wellmersdorf
067/083	067/083	Lindenberg
067/085	067/085	Wallenfels
067/087	067/087	Schwarzenbach/Walde
067/089	067/089	Windischengrün
067/091	067/091	Hof / Saale
067/093	067/093	Friedersreuth
067/095	067/095	Arnsgrün
067/097	067/097	Erlbach
067/099	067/099	Silbersgrün
067/101	067/101	Hohenstollen
067/103	067/103	Lichtenstadt
067/105	067/105	Hermersdort
067/107	067/107	Koititz
067/109	067/109	Mohr
067/111	067/111	Kleinholletitz
067/113	067/113	Lippenz
067/143	067/143	Schediwy
067/145	067/145	Groß Auerschim
067/147	067/147	Habelschwerdt
067/149	067/149	Altwaltersdorf
067/151	067/151	Schreckendorf
067/153	067/153	Niesnersberg
067/155	067/155	Niklasdorf
067/157	067/157	Zuckmantel
067/159	067/159	Gräfl.-Wiese
067/161	067/161	Pommerswitz
067/163	067/163	Königsdorf
067/165	067/165	Kostenthal
067/177	067/177	Laurahutte
068/021	068/021	Grüfflingen
068/023	068/023	Heckhuscheid
068/025	068/025	Gondenbrett
068/027	068/027	Schwirzheim
068/029	068/029	Hinterweiler
068/031	068/031	Mehren
068/033	068/033	Auderath
068/035	068/035	Hambuch
068/037	068/037	Burgen
068/039	068/039	Salzig
068/041	068/041	Himmighofen
068/043	068/043	Langschied
068/045	068/045	Holzhausen /üad. Aar
068/047	068/047	Idstein
068/049	068/049	Eppenhain
068/051	068/051	Kirdorf / Bad Homburg
068/053	068/053	Gronau
068/055	068/055	Büdesheim
068/057	068/057	Alt-Wiedermus
068/059	068/059	Gelnhausen
068/061	068/061	Burgjoß
068/063	068/063	Obersinn
068/065	068/065	Untergeiersnest
068/067	068/067	Poppenroth
068/069	068/069	Haard
068/071	068/071	Wermerichshausen
068/073	068/073	Theinfeld
068/075	068/075	Bundorf
068/077	068/077	Hafenpreppach
068/079	068/079	Watzendorf
068/081	068/081	Grub / Forst
068/083		
068/085	068/085	Gössersdorf
068/087	Oox/ux	Presseck
068/089	068/089	Schödlas
068/091	068/091	Fattigau
068/093	068/093	Schildern
068/095	068/095	Asch
068/097	068/097	Krondorf
068/099	068/099	Habersgirk
068/101	068/101	Granesau
068/103	068/103	Engelhaus
068/105	068/105	Rednitz
068/107	068/107	Lochotin
068/109	068/109	Podersam
068/111	068/111	Großtschernitz
068/145	068/145	Katscher
068/147	068/147	Neudorf
068/149	068/149	Lauterbach
068/151	068/151	Kunzendorf
068/153	068/153	Spornhau
068/155	068/155	Freiwaldau
068/157	068/157	Kammer
068/159	068/159	Pittarn
068/161	vod/lol	Nr-raulwiZ
068/165	068/165	Pawlowitzke
069/019	069/019	Ulflingen
069/023	069/023	Lützkampen
069/025	069/025	Pronsfeld
069/027	069/027	Zendscheid
069/029	069/029	Salm
069/031	069/031	Schalkenmehren
069/033	069/033	Lutzerath
069/035	069/035	Cond
069/037	069/037	Gödenroth
069/039	069/039	Bickenbach
069/041	069/041	Dörscheid
069/043	069/043	Hilgenroth
069/045	069/045	Bleidenstadt
069/047	069/047	Wehen
069/049	069/049	Zeilsheim
069/051	069/051	Höchst
069/053	069/053	Frankfurt
069/055	069/055	Hanau
069/057	069/057	Albstadt
069/059	069/059	Bieber
069/061	069/061	Gassen
069/063	069/063	Fellen
069/065	069/065	Wartmannsroth
069/067	069/067	Untereschenbach
069/069	069/069	Ramsthal
069/071	069/071	Volkershausen
069/073	069/073	Altenmünster
069/075	069/075	GoBmannsdorf
069/077	069/077	Eyrichshof
069/079	069/079	Staffelstein
069/081	069/081	Stetten
069/083	069/083	Ebneth
069/085	069/085	Kulmbach
069/087	069/087	Stadtsteinach
069/089	Ooy/Ox9	Keilosnitz
069/091	069/091	WeiBenstadt
069/093	069/093	Großwendern
069/095	069/095	Markhausen
069/097	069/097	Nebanitz
069/099	069/099	Königsberg
069/101	069/101	Wudingrün
069/103	069/103	Schönwehr
069/105	069/105	Kosslau
069/107	069/107	Chiesch
069/109	069/109	Alberitz
069/111	Oo9/133	Dereisen
069/147	069/147	Wichstadtl
069/149	069/149	Klein Mohrau
069/151	069/151	Glasdörfl
069/153	069/153	Goldenstein
069/157	069/157	Karlsthal
069/159	069/159	Troplowitz/Leobschütz
069/161	069/161	Jägerndorf
069/163	069/163	Zauchwitz (Dreimühlen)
069/165	069/165	Mosurau
070/019	070/019	Brachtenbach
070/023	070/023	Neuerburg
070/025	070/025	Ehlenz
070/027	070/027	Kyllburgweiler
070/029	070/029	Oberkail
070/031	070/031	Plein
070/033	070/033	AIf
070/035	070/035	Peterswald
070/037	070/037	Mastershausen
070/039	070/039	Bubach
070/041	070/041	Manubach
070/043	070/043	Presberg
070/045	070/045	Eltville
070/047	070/047	Wiesbaden
070/049	070/049	Delkenheim
070/051	070/051	Sindlingen / Höchst
070/053	070/053	Neu Isenburg
070/055	070/055	Dudenhofen
070/057	070/057	Steinbach
070/059	070/059	Wenighösbach
070/061	070/061	Habichtsthal
070/063	070/063	Schaippach
070/065	070/06S	Weyersfeld
070/067	070/067	Gauaschach
070/069	070/069	GreBthal
070/071	070/071	Schweinfurt
070/073	070/073	Ottendorf
070/075	070/075	Prappach
070/077	070/077	Reckeneusig
070/079	070/079	Ebensfeld
070/081	070/081	Frauendorf
070/083	070/083	Atzendorf
070/085	070/085	Berndorf
070/087	070/087	Fimmelron
070/089	070/089	st
070/091	070/091	Unterröslau
070/093	070/093	Bernstein
070/095	070/095	t. Anna
070/097	070/097	Eger
070/099	070/099	Unterperlsberg
070/101	070/101	Sangerberg
070/103	070/103	Gossmaul
070/105	070/105	Neschikau
070/107	070/107	NebosedI
070/109	070/109	Scheles
070/111	070/111	Wallisgrün
070/145	070/145	Niederlichwe
070/147	070/147	Zöllnei
070/149	070/149	Nieder Erlitz
