locations	strings	cognateID	alignments
041/087	oss	1	- o ss -
041/089	oss	1	- o ss -
041/091	oss	1	- o ss -
041/093	oss	1	- o ss -
041/095	oss	1	- o ss -
041/097	oss	1	- o ss -
041/099	oss	1	- o ss -
041/101	oss	1	- o ss -
041/103	oss	1	- o ss -
041/105	oss	1	- o ss -
041/107	oss	1	- o ss -
041/109	oss	1	- o ss -
041/111	ochs	1	- o chs -
041/113	oss	1	- o ss -
041/115	oss	1	- o ss -
041/117	oss	1	- o ss -
041/119	oss	1	- o ss -
041/121	oss	1	- o ss -
041/123	oss	1	- o ss -
041/125	ochs	1	- o chs -
041/127	ochs	1	- o chs -
041/129	ocks	1	- o cks -
041/131	ochs	1	- o chs -
041/133	ochs	1	- o chs -
041/135	uchs	1	- u chs -
041/139	uchs	1	- u chs -
041/141	uchs	1	- u chs -
041/145	uchs	1	- u chs -
041/147	uks	1	- u ks -
041/153	oss	1	- o ss -
041/155	oss	1	- o ss -
041/157	oss	1	- o ss -
041/159	os	1	- o s -
041/161	oss	1	- o ss -
042/033	oss	1	- o ss -
042/035	oss	1	- o ss -
042/037	oss	1	- o ss -
042/039	oss	1	- o ss -
042/041	oss	1	- o ss -
042/043	oss	1	- o ss -
042/045	oss	1	- o ss -
042/047	oss	1	- o ss -
042/051	oss	1	- o ss -
042/053	oss	1	- o ss -
042/055	oss	1	- o ss -
042/057	oss	1	- o ss -
042/059	oss	1	- o ss -
042/061	oss	1	- o ss -
042/063	oss	1	- o ss -
042/065	oss	1	- o ss -
042/067	oss	1	- o ss -
042/069	oss	1	- o ss -
042/071	oss	1	- o ss -
042/073	oss	1	- o ss -
042/075	oss	1	- o ss -
042/077	oss	1	- o ss -
042/079	oss	1	- o ss -
042/081	ochs	1	- o chs -
042/083	oss	1	- o ss -
042/085	oss	1	- o ss -
042/087	oss	1	- o ss -
042/089	oss	1	- o ss -
042/091	oss	1	- o ss -
042/093	oss	1	- o ss -
042/095	oss	1	- o ss -
042/097	oss	1	- o ss -
042/099	oss	1	- o ss -
042/101	oss	1	- o ss -
042/103	oss	1	- o ss -
042/105	ocks	1	- o cks -
042/107	oss	1	- o ss -
042/109	oss	1	- o ss -
042/111	oss	1	- o ss -
042/113	ochs	1	- o chs -
042/115	oss	1	- o ss -
042/117	oss	1	- o ss -
042/119	oss	1	- o ss -
042/121	oss	1	- o ss -
042/123	ochs	1	- o chs -
042/125	oxs	1	- o xs -
042/127	ocks	1	- o cks -
042/129	ogs	1	- o gs -
042/131	ochs	1	- o chs -
042/133	uchs	1	- u chs -
042/135	uchs	1	- u chs -
042/137	ux	1	- u x -
042/139	ucks	1	- u cks -
042/141	uchs	1	- u chs -
042/143	uchs	1	- u chs -
042/145	ucks	1	- u cks -
042/147	uchs	1	- u chs -
042/149	uchs	1	- u chs -
042/151	uks	1	- u ks -
042/157	oss	1	- o ss -
042/159	oss	1	- o ss -
042/161	oss	1	- o ss -
043/033	oss	1	- o ss -
043/035	oss	1	- o ss -
043/037	oss	1	- o ss -
043/039	oss	1	- o ss -
043/041	oss	1	- o ss -
043/043	oss	1	- o ss -
043/045	oss	1	- o ss -
043/047	oss	1	- o ss -
043/049	oss	1	- o ss -
043/051	oss	1	- o ss -
043/053	oss	1	- o ss -
043/055	oss	1	- o ss -
043/057	oss	1	- o ss -
043/059	oss	1	- o ss -
043/061	oss	1	- o ss -
043/063	oss	1	- o ss -
043/065	oss	1	- o ss -
043/067	oss	1	- o ss -
043/069	oss	1	- o ss -
043/071	oss	1	- o ss -
043/073	oss	1	- o ss -
043/075	oss	1	- o ss -
043/077	oss	1	- o ss -
043/079	oss	1	- o ss -
043/081	oss	1	- o ss -
043/083	oss	1	- o ss -
043/085	oss	1	- o ss -
043/087	oss	1	- o ss -
043/089	oss	1	- o ss -
043/091	oss	1	- o ss -
043/093	oss	1	- o ss -
043/095	oss	1	- o ss -
043/097	oss	1	- o ss -
043/099	oss	1	- o ss -
043/101	oss	1	- o ss -
043/103	oss	1	- o ss -
043/105	oss	1	- o ss -
043/107	oss	1	- o ss -
043/109	oss	1	- o ss -
043/111	oss	1	- o ss -
043/113	ochs	1	- o chs -
043/115	ochs	1	- o chs -
043/117	ockz	1	- o ckz -
043/119	ochs	1	- o chs -
043/121	oss	1	- o ss -
043/123	ochs	1	- o chs -
043/125	ochs	1	- o chs -
043/127	ochs	1	- o chs -
043/129	ochs	1	- o chs -
043/131	uchs	1	- u chs -
043/133	ucks	1	- u cks -
043/135	ucks	1	- u cks -
043/137	uchs	1	- u chs -
043/141	ucks	1	- u cks -
043/143	uchs	1	- u chs -
043/145	uchs	1	- u chs -
043/151	ochs	1	- o chs -
043/153	uchs	1	- u chs -
043/159	oss	1	- o ss -
043/161	oss	1	- o ss -
044/033	oss	1	- o ss -
044/035	oss	1	- o ss -
044/039	oss	1	- o ss -
044/041	oss	1	- o ss -
044/043	oss	1	- o ss -
044/045	oss	1	- o ss -
044/047	oss	1	- o ss -
044/049	oss	1	- o ss -
044/051	oss	1	- o ss -
044/053	oss	1	- o ss -
044/055	oss	1	- o ss -
044/057	oss	1	- o ss -
044/059	oss	1	- o ss -
044/061	oss	1	- o ss -
044/063	oss	1	- o ss -
044/065	oss	1	- o ss -
044/067	oss	1	- o ss -
044/069	oss	1	- o ss -
044/071	oss	1	- o ss -
044/073	oss	1	- o ss -
044/075	oss	1	- o ss -
044/077	oss	1	- o ss -
044/079	oss	1	- o ss -
044/081	oss	1	- o ss -
044/083	oss	1	- o ss -
044/085	oss	1	- o ss -
044/087	oss	1	- o ss -
044/089	oss	1	- o ss -
044/091	oss	1	- o ss -
044/093	oss	1	- o ss -
044/095	oss	1	- o ss -
044/097	oss	1	- o ss -
044/099	oss	1	- o ss -
044/101	oss	1	- o ss -
044/103	oss	1	- o ss -
044/105	oss	1	- o ss -
044/107	oss	1	- o ss -
044/109	oss	1	- o ss -
044/111	oss	1	- o ss -
044/113	ochs	1	- o chs -
044/115	ochs	1	- o chs -
044/117	ochs	1	- o chs -
044/119	ocks	1	- o cks -
044/121	ocks	1	- o cks -
044/123	ochs	1	- o chs -
044/125	ochs	1	- o chs -
044/127	ochs	1	- o chs -
044/129	ochs	1	- o chs -
044/131	uchs	1	- u chs -
044/133	uchs	1	- u chs -
044/135	uchs	1	- u chs -
044/137	uchs	1	- u chs -
044/141	uks	1	- u ks -
044/143	uchs	1	- u chs -
044/145	uchs	1	- u chs -
044/149	uchs	1	- u chs -
044/151	ucks	1	- u cks -
044/153	uchs	1	- u chs -
045/033	oss	1	- o ss -
045/035	oss	1	- o ss -
045/037	oss	1	- o ss -
045/039	os	1	- o s -
045/041	oss	1	- o ss -
045/043	oss	1	- o ss -
045/045	oss	1	- o ss -
045/047	oss	1	- o ss -
045/049	oss	1	- o ss -
045/051	oss	1	- o ss -
045/053	oss	1	- o ss -
045/055	oss	1	- o ss -
045/057	oss	1	- o ss -
045/059	oss	1	- o ss -
045/061	oss	1	- o ss -
045/063	oss	1	- o ss -
045/065	oss	1	- o ss -
045/067	oss	1	- o ss -
045/069	oss	1	- o ss -
045/071	oss	1	- o ss -
045/073	oss	1	- o ss -
045/075	oss	1	- o ss -
045/077	oss	1	- o ss -
045/079	oss	1	- o ss -
045/081	oss	1	- o ss -
045/083	oss	1	- o ss -
045/085	oss	1	- o ss -
045/087	oss	1	- o ss -
045/089	oss	1	- o ss -
045/091	oss	1	- o ss -
045/093	oss	1	- o ss -
045/095	oss	1	- o ss -
045/097	oss	1	- o ss -
045/099	oss	1	- o ss -
045/101	oss	1	- o ss -
045/103	oss	1	- o ss -
045/105	oss	1	- o ss -
045/107	oss	1	- o ss -
045/109	oss	1	- o ss -
045/111	ocks	1	- o cks -
045/113	ochs	1	- o chs -
045/115	ochs	1	- o chs -
045/117	ochs	1	- o chs -
045/119	ochs	1	- o chs -
045/121	ochs	1	- o chs -
045/123	ochs	1	- o chs -
045/125	ochs	1	- o chs -
045/127	ochs	1	- o chs -
045/129	uchs	1	- u chs -
045/131	uchs	1	- u chs -
045/133	uchs	1	- u chs -
045/135	uchs	1	- u chs -
045/137	uchs	1	- u chs -
045/139	uchs	1	- u chs -
045/141	uchs	1	- u chs -
045/143	uchs	1	- u chs -
045/145	uchs	1	- u chs -
045/155	uchs	1	- u chs -
046/031	oss	1	- o ss -
046/033	oss	1	- o ss -
046/035	oss	1	- o ss -
046/037	oss	1	- o ss -
046/039	oss	1	- o ss -
046/041	oss	1	- o ss -
046/043	oss	1	- o ss -
046/045	oss	1	- o ss -
046/047	oss	1	- o ss -
046/049	oss	1	- o ss -
046/051	oss	1	- o ss -
046/053	oss	1	- o ss -
046/055	oss	1	- o ss -
046/057	oss	1	- o ss -
046/059	oss	1	- o ss -
046/061	oss	1	- o ss -
046/063	oss	1	- o ss -
046/065	oss	1	- o ss -
046/067	oss	1	- o ss -
046/069	oss	1	- o ss -
046/071	oss	1	- o ss -
046/073	oss	1	- o ss -
046/075	oss	1	- o ss -
046/077	oss	1	- o ss -
046/079	oss	1	- o ss -
046/081	oss	1	- o ss -
046/083	oss	1	- o ss -
046/085	oss	1	- o ss -
046/087	oss	1	- o ss -
046/089	ochs	1	- o chs -
046/091	oss	1	- o ss -
046/093	oss	1	- o ss -
046/095	oss	1	- o ss -
046/097	oss	1	- o ss -
046/099	ochs	1	- o chs -
046/101	ochs	1	- o chs -
046/103	oss	1	- o ss -
046/105	oss	1	- o ss -
046/107	oss	1	- o ss -
046/109	oss	1	- o ss -
046/111	ochs	1	- o chs -
046/113	ochs	1	- o chs -
046/115	ochs	1	- o chs -
046/117	ochs	1	- o chs -
046/119	oks	1	- o ks -
046/121	ochs	1	- o chs -
046/123	ochs	1	- o chs -
046/125	ochs	1	- o chs -
046/127	oks	1	- o ks -
046/129	uchs	1	- u chs -
046/131	uchs	1	- u chs -
046/133	uchs	1	- u chs -
046/135	uchs	1	- u chs -
046/137	uchs	1	- u chs -
046/139	uks	1	- u ks -
046/141	uchs	1	- u chs -
046/143	uchs	1	- u chs -
046/155	uchs	1	- u chs -
047/031	oss	1	- o ss -
047/033	oss	1	- o ss -
047/035	oss	1	- o ss -
047/037	oss	1	- o ss -
047/039	oss	1	- o ss -
047/041	oss	1	- o ss -
047/043	oss	1	- o ss -
047/045	oss	1	- o ss -
047/047	oss	1	- o ss -
047/049	oss	1	- o ss -
047/051	oss	1	- o ss -
047/053	oss	1	- o ss -
047/055	oss	1	- o ss -
047/057	oss	1	- o ss -
047/059	oss	1	- o ss -
047/061	oss	1	- o ss -
047/063	oss	1	- o ss -
047/065	oss	1	- o ss -
047/067	oss	1	- o ss -
047/069	oss	1	- o ss -
047/071	oss	1	- o ss -
047/073	oss	1	- o ss -
047/075	oss	1	- o ss -
047/077	oss	1	- o ss -
047/079	oss	1	- o ss -
047/081	oss	1	- o ss -
047/083	oss	1	- o ss -
047/085	oss	1	- o ss -
047/087	oss	1	- o ss -
047/089	ochs	1	- o chs -
047/091	ochs	1	- o chs -
047/093	oss	1	- o ss -
047/095	oss	1	- o ss -
047/097	ochs	1	- o chs -
047/099	ochs	1	- o chs -
047/101	oss	1	- o ss -
047/103	oss	1	- o ss -
047/105	oss	1	- o ss -
047/107	oss	1	- o ss -
047/109	ochs	1	- o chs -
047/111	ocks	1	- o cks -
047/113	ochs	1	- o chs -
047/115	ochs	1	- o chs -
047/117	ochs	1	- o chs -
047/119	ochs	1	- o chs -
047/123	ochs	1	- o chs -
047/125	ochs	1	- o chs -
047/127	ochs	1	- o chs -
047/129	uchs	1	- u chs -
047/131	uchs	1	- u chs -
047/133	uchs	1	- u chs -
047/135	uchs	1	- u chs -
047/137	uchs	1	- u chs -
047/139	ucks	1	- u cks -
047/141	uchs	1	- u chs -
047/147	uchs	1	- u chs -
047/149	uks	1	- u ks -
047/151	uchs	1	- u chs -
047/159	uchs	1	- u chs -
048/021	oss	1	- o ss -
048/023	oss	1	- o ss -
048/027	oss	1	- o ss -
048/029	oss	1	- o ss -
048/031	oss	1	- o ss -
048/033	oss	1	- o ss -
048/035	oss	1	- o ss -
048/037	oss	1	- o ss -
048/039	oss	1	- o ss -
048/041	oss	1	- o ss -
048/045	oss	1	- o ss -
048/047	oss	1	- o ss -
048/049	oss	1	- o ss -
048/051	oss	1	- o ss -
048/053	oss	1	- o ss -
048/055	oss	1	- o ss -
048/057	oss	1	- o ss -
048/059	oss	1	- o ss -
048/061	oss	1	- o ss -
048/063	oss	1	- o ss -
048/065	oss	1	- o ss -
048/067	oss	1	- o ss -
048/069	oss	1	- o ss -
048/071	ochs	1	- o chs -
048/073	oss	1	- o ss -
048/075	oss	1	- o ss -
048/077	oss	1	- o ss -
048/079	oss	1	- o ss -
048/081	oss	1	- o ss -
048/083	oss	1	- o ss -
048/085	oss	1	- o ss -
048/087	ochs	1	- o chs -
048/089	ochs	1	- o chs -
048/091	ochs	1	- o chs -
048/093	oss	1	- o ss -
048/095	ochs	1	- o chs -
048/099	ochs	1	- o chs -
048/101	ochs	1	- o chs -
048/103	ochs	1	- o chs -
048/105	oss	1	- o ss -
048/107	ochs	1	- o chs -
048/109	ochs	1	- o chs -
048/111	oss	1	- o ss -
048/113	ochs	1	- o chs -
048/115	ochs	1	- o chs -
048/119	ochs	1	- o chs -
048/123	ochs	1	- o chs -
048/125	ochs	1	- o chs -
048/127	uchs	1	- u chs -
048/129	ucks	1	- u cks -
048/131	uchs	1	- u chs -
048/133	uchs	1	- u chs -
048/135	ucks	1	- u cks -
048/137	uchs	1	- u chs -
048/139	ucks	1	- u cks -
048/141	ucks	1	- u cks -
048/143	uchs	1	- u chs -
048/145	ux	1	- u x -
048/147	uchs	1	- u chs -
048/153	uchs	1	- u chs -
048/157	uchs	1	- u chs -
048/159	ux	1	- u x -
049/019	oss	1	- o ss -
049/021	oss	1	- o ss -
049/023	ös	1	- ö s -
049/025	oss	1	- o ss -
049/027	oss	1	- o ss -
049/029	oss	1	- o ss -
049/031	oss	1	- o ss -
049/033	oss	1	- o ss -
049/035	oss	1	- o ss -
049/037	oss	1	- o ss -
049/039	bullns	NA	b u ll n s -
049/041	oss	1	- o ss -
049/043	oss	1	- o ss -
049/045	oss	1	- o ss -
049/047	oss	1	- o ss -
049/049	oss	1	- o ss -
049/051	oss	1	- o ss -
049/053	oss	1	- o ss -
049/055	oss	1	- o ss -
049/057	oss	1	- o ss -
049/059	oss	1	- o ss -
049/061	oss	1	- o ss -
049/063	oss	1	- o ss -
049/065	oss	1	- o ss -
049/067	oss	1	- o ss -
049/069	oss	1	- o ss -
049/071	oss	1	- o ss -
049/073	ochs	1	- o chs -
049/077	oss	1	- o ss -
049/079	oss	1	- o ss -
049/081	oss	1	- o ss -
049/083	oss	1	- o ss -
049/085	ochs	1	- o chs -
049/087	ochs	1	- o chs -
049/089	ocks	1	- o cks -
049/091	oks	1	- o ks -
049/093	ochs	1	- o chs -
049/095	ochs	1	- o chs -
049/097	ochs	1	- o chs -
049/099	ocks	1	- o cks -
049/101	ochs	1	- o chs -
049/103	ochs	1	- o chs -
049/105	ochs	1	- o chs -
049/107	ochs	1	- o chs -
049/109	ochs	1	- o chs -
049/111	ocks	1	- o cks -
049/113	ocks	1	- o cks -
049/115	ochs	1	- o chs -
049/117	ochs	1	- o chs -
049/119	oks	1	- o ks -
049/121	ochs	1	- o chs -
049/123	ochs	1	- o chs -
049/125	ochs	1	- o chs -
049/127	uchs	1	- u chs -
049/129	ucks	1	- u cks -
049/131	uchs	1	- u chs -
049/133	uchs	1	- u chs -
049/135	uchs	1	- u chs -
049/137	uchs	1	- u chs -
049/139	uchs	1	- u chs -
049/141	ucks	1	- u cks -
049/143	ux	1	- u x -
049/145	uchs	1	- u chs -
049/147	uchs	1	- u chs -
049/151	uchs	1	- u chs -
050/021	öss	1	- ö ss -
050/023	ochs	1	- o chs -
050/025	oss	1	- o ss -
050/027	oss	1	- o ss -
050/029	oss	1	- o ss -
050/031	oss	1	- o ss -
050/033	oss	1	- o ss -
050/035	oss	1	- o ss -
050/037	oss	1	- o ss -
050/039	oss	1	- o ss -
050/041	oss	1	- o ss -
050/043	oss	1	- o ss -
050/047	oss	1	- o ss -
050/049	oss	1	- o ss -
050/051	oss	1	- o ss -
050/053	oss	1	- o ss -
050/055	oss	1	- o ss -
050/057	oss	1	- o ss -
050/059	oss	1	- o ss -
050/061	oss	1	- o ss -
050/063	oss	1	- o ss -
050/065	oss	1	- o ss -
050/067	oss	1	- o ss -
050/069	oss	1	- o ss -
050/071	oss	1	- o ss -
050/073	oss	1	- o ss -
050/075	ochs	1	- o chs -
050/077	oss	1	- o ss -
050/079	oks	1	- o ks -
050/081	ochs	1	- o chs -
050/083	oks	1	- o ks -
050/085	ochs	1	- o chs -
050/087	ochs	1	- o chs -
050/089	ocks	1	- o cks -
050/091	ochs	1	- o chs -
050/093	ochs	1	- o chs -
050/095	ochs	1	- o chs -
050/097	ochs	1	- o chs -
050/099	oks	1	- o ks -
050/101	ochs	1	- o chs -
050/103	oks	1	- o ks -
050/105	ochs	1	- o chs -
050/107	ochs	1	- o chs -
050/109	ocks	1	- o cks -
050/111	ochs	1	- o chs -
050/113	ochs	1	- o chs -
050/115	ochs	1	- o chs -
050/117	ochs	1	- o chs -
050/119	hochs	1	h o chs -
050/121	ocks	1	- o cks -
050/125	hochs	1	h o chs -
050/127	uks	1	- u ks -
050/129	uchs	1	- u chs -
050/131	uchs	1	- u chs -
050/133	ux	1	- u x -
050/135	uchs	1	- u chs -
050/137	uchs	1	- u chs -
050/139	ux	1	- u x -
050/141	uchs	1	- u chs -
050/143	uchs	1	- u chs -
050/145	ucks	1	- u cks -
050/147	ucks	1	- u cks -
050/149	ucks	1	- u cks -
050/151	uks	1	- u ks -
050/155	uchs	1	- u chs -
050/157	uks	1	- u ks -
050/159	uchs	1	- u chs -
050/161	uks	1	- u ks -
051/023	ös	1	- ö s -
051/025	öss	1	- ö ss -
051/027	oss	1	- o ss -
051/029	oss	1	- o ss -
051/031	oss	1	- o ss -
051/033	oss	1	- o ss -
051/035	oss	1	- o ss -
051/037	oss	1	- o ss -
051/039	oss	1	- o ss -
051/041	oss	1	- o ss -
051/043	oss	1	- o ss -
051/045	oss	1	- o ss -
051/047	oss	1	- o ss -
051/049	oss	1	- o ss -
051/051	oss	1	- o ss -
051/053	oss	1	- o ss -
051/055	oss	1	- o ss -
051/057	oss	1	- o ss -
051/059	oss	1	- o ss -
051/061	oss	1	- o ss -
051/063	oss	1	- o ss -
051/065	oss	1	- o ss -
051/067	oss	1	- o ss -
051/069	oss	1	- o ss -
051/071	oss	1	- o ss -
051/073	oss	1	- o ss -
051/075	oss	1	- o ss -
051/077	oss	1	- o ss -
051/079	ochs	1	- o chs -
051/081	ochs	1	- o chs -
051/083	ochs	1	- o chs -
051/085	ochs	1	- o chs -
051/087	ocks	1	- o cks -
051/089	ocks	1	- o cks -
051/091	ochs	1	- o chs -
051/093	ochs	1	- o chs -
051/095	ochs	1	- o chs -
051/097	ochs	1	- o chs -
051/099	ochs	1	- o chs -
051/101	ochs	1	- o chs -
051/103	ochs	1	- o chs -
051/105	ochs	1	- o chs -
051/107	uchs	1	- u chs -
051/109	ochs	1	- o chs -
051/111	oks	1	- o ks -
051/113	ochs	1	- o chs -
051/115	ochs	1	- o chs -
051/117	hochs	1	h o chs -
051/119	ocks	1	- o cks -
051/121	ochs	1	- o chs -
051/123	ox	1	- o x -
051/125	ucks	1	- u cks -
051/127	uchs	1	- u chs -
051/129	uchs	1	- u chs -
051/131	uchs	1	- u chs -
051/133	uchs	1	- u chs -
051/135	uchs	1	- u chs -
051/137	uks	1	- u ks -
051/139	ucks	1	- u cks -
051/141	uchs	1	- u chs -
051/143	uchs	1	- u chs -
051/145	ucks	1	- u cks -
051/147	uchs	1	- u chs -
051/149	uchs	1	- u chs -
051/151	uchs	1	- u chs -
051/153	uchs	1	- u chs -
051/155	uks	1	- u ks -
051/157	uchs	1	- u chs -
052/023	öss	1	- ö ss -
052/025	oss	1	- o ss -
052/027	oss	1	- o ss -
052/029	oss	1	- o ss -
052/031	oss	1	- o ss -
052/033	oss	1	- o ss -
052/035	oss	1	- o ss -
052/037	oss	1	- o ss -
052/039	oss	1	- o ss -
052/041	oss	1	- o ss -
052/043	oss	1	- o ss -
052/045	oss	1	- o ss -
052/047	oss	1	- o ss -
052/049	oss	1	- o ss -
052/051	oss	1	- o ss -
052/053	oss	1	- o ss -
052/057	oss	1	- o ss -
052/059	oss	1	- o ss -
052/061	oss	1	- o ss -
052/063	oss	1	- o ss -
052/065	oss	1	- o ss -
052/067	oss	1	- o ss -
052/069	oss	1	- o ss -
052/071	oss	1	- o ss -
052/073	oss	1	- o ss -
052/075	ocks	1	- o cks -
052/077	ochs	1	- o chs -
052/079	ochs	1	- o chs -
052/081	ochs	1	- o chs -
052/083	uchs	1	- u chs -
052/085	ocks	1	- o cks -
052/087	ocks	1	- o cks -
052/089	ox	1	- o x -
052/091	ochs	1	- o chs -
052/093	ocks	1	- o cks -
052/095	ochs	1	- o chs -
052/097	ox	1	- o x -
052/099	ochs	1	- o chs -
052/101	ocks	1	- o cks -
052/103	uchs	1	- u chs -
052/105	uchs	1	- u chs -
052/107	ochs	1	- o chs -
052/109	uchs	1	- u chs -
052/111	ochs	1	- o chs -
052/113	ochs	1	- o chs -
052/115	hocks	1	h o cks -
052/117	ochs	1	- o chs -
052/121	ochs	1	- o chs -
052/123	hochs	1	h o chs -
052/125	ugs	1	- u gs -
052/127	uks	1	- u ks -
052/129	uchs	1	- u chs -
052/131	ugs	1	- u gs -
052/133	uks	1	- u ks -
052/135	uchs	1	- u chs -
052/137	ucks	1	- u cks -
052/139	uchs	1	- u chs -
052/141	uchs	1	- u chs -
052/143	uchs	1	- u chs -
052/145	uchs	1	- u chs -
052/147	ucks	1	- u cks -
052/149	ucks	1	- u cks -
052/151	ux	1	- u x -
052/153	ux	1	- u x -
052/155	ux	1	- u x -
052/157	uks	1	- u ks -
052/159	ucks	1	- u cks -
053/023	oss	1	- o ss -
053/025	öss	1	- ö ss -
053/027	oss	1	- o ss -
053/029	oss	1	- o ss -
053/031	ooss	1	- oo ss -
053/033	oss	1	- o ss -
053/035	oss	1	- o ss -
053/037	oss	1	- o ss -
053/039	oss	1	- o ss -
053/041	oss	1	- o ss -
053/043	oss	1	- o ss -
053/045	oss	1	- o ss -
053/047	oss	1	- o ss -
053/049	oss	1	- o ss -
053/051	oss	1	- o ss -
053/053	oss	1	- o ss -
053/055	oss	1	- o ss -
053/057	oss	1	- o ss -
053/059	oss	1	- o ss -
053/061	oss	1	- o ss -
053/063	oss	1	- o ss -
053/065	oss	1	- o ss -
053/067	oss	1	- o ss -
053/069	oss	1	- o ss -
053/071	oss	1	- o ss -
053/073	oss	1	- o ss -
053/075	ochs	1	- o chs -
053/077	ochs	1	- o chs -
053/079	ochs	1	- o chs -
053/081	ochs	1	- o chs -
053/083	ocks	1	- o cks -
053/085	ochs	1	- o chs -
053/087	ochs	1	- o chs -
053/089	ochs	1	- o chs -
053/091	ochs	1	- o chs -
053/093	ochs	1	- o chs -
053/095	ochs	1	- o chs -
053/097	ochs	1	- o chs -
053/099	ocks	1	- o cks -
053/101	ochs	1	- o chs -
053/103	uchs	1	- u chs -
053/105	uchs	1	- u chs -
053/107	uchs	1	- u chs -
053/109	uchs	1	- u chs -
053/111	uchs	1	- u chs -
053/113	uchs	1	- u chs -
053/115	uchs	1	- u chs -
053/121	ochs	1	- o chs -
053/123	uchs	1	- u chs -
053/125	ucks	1	- u cks -
053/127	uchs	1	- u chs -
053/129	uchs	1	- u chs -
053/131	ux	1	- u x -
053/133	uchs	1	- u chs -
053/135	uchs	1	- u chs -
053/137	uchs	1	- u chs -
053/139	uchs	1	- u chs -
053/141	ucks	1	- u cks -
053/143	uchs	1	- u chs -
053/145	ucks	1	- u cks -
053/147	ucks	1	- u cks -
053/149	uchs	1	- u chs -
053/151	uchs	1	- u chs -
053/153	ugs	1	- u gs -
053/155	ucks	1	- u cks -
053/157	ux	1	- u x -
054/023	oss	1	- o ss -
054/025	öss	1	- ö ss -
054/027	öhs	1	- öh s -
054/029	öhs	1	- öh s -
054/031	oss	1	- o ss -
054/033	oss	1	- o ss -
054/035	oss	1	- o ss -
054/037	oss	1	- o ss -
054/039	oss	1	- o ss -
054/041	oss	1	- o ss -
054/043	oss	1	- o ss -
054/045	oss	1	- o ss -
054/047	oss	1	- o ss -
054/049	os	1	- o s -
054/051	oss	1	- o ss -
054/053	oss	1	- o ss -
054/055	oss	1	- o ss -
054/057	oss	1	- o ss -
054/059	oss	1	- o ss -
054/061	oss	1	- o ss -
054/063	oss	1	- o ss -
054/065	oss	1	- o ss -
054/067	oss	1	- o ss -
054/069	oss	1	- o ss -
054/071	oss	1	- o ss -
054/073	oss	1	- o ss -
054/075	ocks	1	- o cks -
054/077	ocks	1	- o cks -
054/079	ochs	1	- o chs -
054/081	ochs	1	- o chs -
054/083	ochs	1	- o chs -
054/085	ochs	1	- o chs -
054/087	ochs	1	- o chs -
054/089	ochs	1	- o chs -
054/091	ocks	1	- o cks -
054/093	ochs	1	- o chs -
054/095	uchs	1	- u chs -
054/097	ochs	1	- o chs -
054/099	ochs	1	- o chs -
054/101	uchs	1	- u chs -
054/103	uchs	1	- u chs -
054/105	uchs	1	- u chs -
054/107	ouchs	1	- ou chs -
054/109	uchs	1	- u chs -
054/111	uchs	1	- u chs -
054/113	uchs	1	- u chs -
054/115	uchs	1	- u chs -
054/117	uchs	1	- u chs -
054/119	ox	1	- o x -
054/121	ochs	1	- o chs -
054/123	uchs	1	- u chs -
054/125	uchs	1	- u chs -
054/127	uchs	1	- u chs -
054/131	uchs	1	- u chs -
054/133	uchs	1	- u chs -
054/135	ucks	1	- u cks -
054/137	ucks	1	- u cks -
054/139	uks	1	- u ks -
054/141	uchs	1	- u chs -
054/143	uchs	1	- u chs -
054/145	uks	1	- u ks -
054/147	uchs	1	- u chs -
054/149	uchs	1	- u chs -
054/151	uks	1	- u ks -
054/153	ucks	1	- u cks -
054/155	ux	1	- u x -
054/157	ugs	1	- u gs -
054/159	uks	1	- u ks -
054/161	uks	1	- u ks -
054/163	oss	1	- o ss -
055/023	oss	1	- o ss -
055/025	öes	1	- öe s -
055/027	öes	1	- öe s -
055/029	öäs	1	- öä s -
055/031	öest	1	- öe s t
055/033	oss	1	- o ss -
055/035	oss	1	- o ss -
055/037	oss	1	- o ss -
055/039	oss	1	- o ss -
055/041	oss	1	- o ss -
055/043	oss	1	- o ss -
055/045	oss	1	- o ss -
055/047	oss	1	- o ss -
055/049	oss	1	- o ss -
055/051	oss	1	- o ss -
055/053	oss	1	- o ss -
055/055	oss	1	- o ss -
055/057	oss	1	- o ss -
055/059	oss	1	- o ss -
055/061	ochs	1	- o chs -
055/063	oss	1	- o ss -
055/065	oss	1	- o ss -
055/067	oss	1	- o ss -
055/069	oss	1	- o ss -
055/071	oss	1	- o ss -
055/073	oss	1	- o ss -
055/075	ocks	1	- o cks -
055/077	ocks	1	- o cks -
055/079	ochs	1	- o chs -
055/081	ochs	1	- o chs -
055/083	ochs	1	- o chs -
055/085	ochs	1	- o chs -
055/087	ochs	1	- o chs -
055/089	ochs	1	- o chs -
055/091	ochs	1	- o chs -
055/093	uchs	1	- u chs -
055/095	ochs	1	- o chs -
055/097	ochs	1	- o chs -
055/099	uchs	1	- u chs -
055/101	uchs	1	- u chs -
055/103	uchs	1	- u chs -
055/105	uchs	1	- u chs -
055/107	uchs	1	- u chs -
055/109	uchs	1	- u chs -
055/111	uchs	1	- u chs -
055/113	uchs	1	- u chs -
055/115	uchs	1	- u chs -
055/117	oks	1	- o ks -
055/119	uchs	1	- u chs -
055/123	ucks	1	- u cks -
055/125	ucks	1	- u cks -
055/127	uchs	1	- u chs -
